source_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-09,diesel,G500_1949_4048,강원,974500.0,2024000.0,127.212,38.218,1.0,2020.0,2000.093,1986.918,2020.592,19.907,적정
2026-06-09,diesel,G500_1949_4050,강원,974500.0,2025000.0,127.212,38.227,1.0,2010.0,1990.047,1976.872,2010.545,19.953,적정
2026-06-09,diesel,G500_1950_4045,강원,975000.0,2022500.0,127.217,38.205,1.0,2008.0,1990.877,1977.702,2011.376,17.123,적정
2026-06-09,diesel,G500_1950_4048,강원,975000.0,2024000.0,127.217,38.218,1.0,2000.0,1979.99,1966.815,2000.488,20.01,적정
2026-06-09,diesel,G500_1951_4046,강원,975500.0,2023000.0,127.223,38.209,1.0,2020.0,2000.25,1987.075,2020.749,19.75,적정
2026-06-09,diesel,G500_1952_4042,강원,976000.0,2021000.0,127.229,38.191,1.0,2028.0,2010.774,1997.599,2031.273,17.226,적정
2026-06-09,diesel,G500_1957_4045,강원,978500.0,2022500.0,127.257,38.205,1.0,2010.0,1990.044,1976.869,2010.542,19.956,적정
2026-06-09,diesel,G500_1960_4042,강원,980000.0,2021000.0,127.274,38.191,1.0,2020.0,2000.088,1986.913,2020.587,19.912,적정
2026-06-09,diesel,G500_1964_4028,강원,982000.0,2014000.0,127.297,38.128,1.0,1999.0,1978.998,1965.823,1999.496,20.002,적정
2026-06-09,diesel,G500_1966_4032,강원,983000.0,2016000.0,127.309,38.146,1.0,1984.0,1959.699,1946.524,1980.198,24.301,비쌈
2026-06-09,diesel,G500_1966_4035,강원,983000.0,2017500.0,127.309,38.16,1.0,2008.0,1987.995,1974.82,2008.494,20.005,적정
2026-06-09,diesel,G500_1967_4035,강원,983500.0,2017500.0,127.315,38.16,1.0,1997.0,1976.99,1963.815,1997.488,20.01,적정
2026-06-09,diesel,G500_1967_4037,강원,983500.0,2018500.0,127.314,38.169,1.0,1998.0,1979.242,1966.067,1999.74,18.758,적정
2026-06-09,diesel,G500_1969_4039,강원,984500.0,2019500.0,127.326,38.178,1.0,2024.0,2004.058,1990.883,2024.556,19.942,적정
2026-06-09,diesel,G500_1970_4040,강원,985000.0,2020000.0,127.332,38.182,1.0,2050.0,2030.211,2017.036,2050.709,19.789,적정
2026-06-09,diesel,G500_1973_4051,강원,986500.0,2025500.0,127.349,38.232,1.0,1995.0,1975.484,1962.309,1995.982,19.516,적정
2026-06-09,diesel,G500_1984_4036,강원,992000.0,2018000.0,127.412,38.164,1.0,2040.0,2020.1,2006.925,2040.598,19.9,적정
2026-06-09,diesel,G500_1986_4044,강원,993000.0,2022000.0,127.423,38.201,1.0,2040.0,2019.761,2006.586,2040.26,20.239,적정
2026-06-09,diesel,G500_1988_4052,강원,994000.0,2026000.0,127.434,38.237,1.0,2029.0,2009.09,1995.915,2029.588,19.91,적정
2026-06-09,diesel,G500_1989_4052,강원,994500.0,2026000.0,127.44,38.237,1.0,1995.0,1974.984,1961.809,1995.482,20.016,적정
2026-06-09,diesel,G500_1989_4053,강원,994500.0,2026500.0,127.44,38.241,1.0,1995.0,1975.084,1961.909,1995.583,19.916,적정
2026-06-09,diesel,G500_1991_4055,강원,995500.0,2027500.0,127.451,38.25,1.0,1999.0,1979.064,1965.889,1999.562,19.936,적정
2026-06-09,diesel,G500_1995_4053,강원,997500.0,2026500.0,127.474,38.241,1.0,2025.0,2005.083,1991.908,2025.581,19.917,적정
2026-06-09,diesel,G500_1997_4017,강원,998500.0,2008500.0,127.486,38.079,1.0,2026.0,2006.102,1992.927,2026.6,19.898,적정
2026-06-09,diesel,G500_1998_4014,강원,999000.0,2007000.0,127.491,38.065,1.0,2030.0,2009.988,1996.813,2030.487,20.012,적정
2026-06-09,diesel,G500_2002_4013,강원,1001000.0,2006500.0,127.514,38.061,1.0,2025.0,2005.079,1991.904,2025.578,19.921,적정
2026-06-09,diesel,G500_2004_4015,강원,1002000.0,2007500.0,127.526,38.07,1.0,2029.0,2009.348,1996.173,2029.847,19.652,적정
2026-06-09,diesel,G500_2013_3964,강원,1006500.0,1982000.0,127.577,37.84,1.0,1989.0,1968.892,1955.717,1989.39,20.108,적정
2026-06-09,diesel,G500_2014_3963,강원,1007000.0,1981500.0,127.582,37.835,1.0,1999.0,1979.484,1966.309,1999.982,19.516,적정
2026-06-09,diesel,G500_2016_3940,강원,1008000.0,1970000.0,127.594,37.732,1.0,2029.0,2009.078,1995.903,2029.576,19.922,적정
2026-06-09,diesel,G500_2020_3962,강원,1010000.0,1981000.0,127.616,37.831,1.0,2015.0,1994.952,1981.777,2015.451,20.048,적정
2026-06-09,diesel,G500_2021_3961,강원,1010500.0,1980500.0,127.622,37.826,1.0,1995.0,1974.983,1961.808,1995.482,20.017,적정
2026-06-09,diesel,G500_2025_3953,강원,1012500.0,1976500.0,127.645,37.79,1.0,1993.0,1972.939,1959.764,1993.437,20.061,적정
