region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,2011.604,2009.068,1995.893,2029.567,2.536,적정,2026-06-23,594.0
강원,gasoline,2017.349,2023.689,2013.853,2045.976,-6.341,적정,2026-06-23,591.0
경기,diesel,2001.988,1999.516,1986.341,2020.015,2.472,적정,2026-06-23,2108.0
경기,gasoline,2007.94,2014.538,2004.702,2036.825,-6.599,적정,2026-06-23,2104.0
경남,diesel,1998.288,1995.815,1982.64,2016.314,2.472,적정,2026-06-23,939.0
경남,gasoline,2001.748,2008.245,1998.408,2030.531,-6.496,적정,2026-06-23,934.0
경북,diesel,1997.303,1994.856,1981.681,2015.354,2.447,적정,2026-06-23,1096.0
경북,gasoline,2002.764,2009.177,1999.341,2031.464,-6.413,적정,2026-06-23,1091.0
광주,diesel,1994.191,1991.916,1978.742,2012.415,2.275,적정,2026-06-23,225.0
광주,gasoline,1998.422,2004.799,1994.963,2027.086,-6.377,적정,2026-06-23,225.0
대구,diesel,1981.179,1978.632,1965.457,1999.13,2.547,적정,2026-06-23,302.0
대구,gasoline,1987.374,1993.933,1984.096,2016.22,-6.559,적정,2026-06-23,302.0
대전,diesel,1991.846,1989.813,1976.638,2010.312,2.033,적정,2026-06-23,195.0
대전,gasoline,1995.113,2001.819,1991.983,2024.106,-6.706,적정,2026-06-23,194.0
미분류,diesel,2031.422,2028.601,2015.426,2049.099,2.822,적정,2026-06-23,45.0
미분류,gasoline,2035.756,2043.98,2034.144,2066.267,-8.225,적정,2026-06-23,45.0
부산,diesel,1987.078,1984.689,1971.514,2005.187,2.389,적정,2026-06-23,321.0
부산,gasoline,1993.67,2000.173,1990.336,2022.46,-6.503,적정,2026-06-23,318.0
서울,diesel,2037.671,2035.255,2022.08,2055.753,2.416,적정,2026-06-23,395.0
서울,gasoline,2048.201,2054.665,2044.829,2076.952,-6.465,적정,2026-06-23,394.0
세종,diesel,2002.254,1999.88,1986.705,2020.379,2.374,적정,2026-06-23,63.0
세종,gasoline,2004.841,2011.367,2001.531,2033.654,-6.526,적정,2026-06-23,63.0
울산,diesel,1989.853,1987.276,1974.101,2007.775,2.577,적정,2026-06-23,211.0
울산,gasoline,1989.837,1996.544,1986.708,2018.831,-6.708,적정,2026-06-23,208.0
인천,diesel,2001.27,1998.513,1985.338,2019.011,2.757,적정,2026-06-23,296.0
인천,gasoline,2006.217,2012.612,2002.776,2034.899,-6.395,적정,2026-06-23,295.0
전남,diesel,2009.215,2006.758,1993.583,2027.256,2.457,적정,2026-06-23,776.0
전남,gasoline,2012.36,2018.902,2009.065,2041.189,-6.542,적정,2026-06-23,770.0
전북,diesel,2001.617,1999.014,1985.839,2019.513,2.603,적정,2026-06-23,765.0
전북,gasoline,2005.622,2011.963,2002.126,2034.249,-6.341,적정,2026-06-23,761.0
제주,diesel,2018.124,2015.758,2002.583,2036.257,2.366,적정,2026-06-23,177.0
제주,gasoline,2025.657,2032.192,2022.355,2054.479,-6.534,적정,2026-06-23,178.0
충남,diesel,2007.583,2005.147,1991.972,2025.646,2.436,적정,2026-06-23,899.0
충남,gasoline,2013.341,2019.682,2009.845,2041.968,-6.341,적정,2026-06-23,892.0
충북,diesel,2009.618,2007.234,1994.059,2027.733,2.384,적정,2026-06-23,633.0
충북,gasoline,2014.896,2021.22,2011.384,2043.507,-6.324,적정,2026-06-23,628.0
