유종,구분,판정대상일수,범위내,상향이탈,하향이탈
휘발유,미정책,5896,2500,789,2607
휘발유,정책적용,5896,3111,1170,1615
휘발유,변화량(정책적용-미정책),0,611,381,-992
경유,미정책,4484,1670,507,2307
경유,정책적용,4484,1853,724,1907
경유,변화량(정책적용-미정책),0,183,217,-400
