유종,구간,기준,판정대상일수,적정,상향,하향
휘발유,전체 기준,이전 적정 범위 기준,5979,2500,789,2690
휘발유,전체 기준,적용 적정 범위 기준,5979,3111,1170,1698
휘발유,유류세 정책 적용 기간 기준,이전 적정 범위 기준,1961,4,3,1954
휘발유,유류세 정책 적용 기간 기준,적용 적정 범위 기준,1961,615,384,962
경유,전체 기준,이전 적정 범위 기준,4567,1670,507,2390
경유,전체 기준,적용 적정 범위 기준,4567,1853,724,1990
경유,유류세 정책 적용 기간 기준,이전 적정 범위 기준,1961,9,0,1952
경유,유류세 정책 적용 기간 기준,적용 적정 범위 기준,1961,192,217,1552
